Week,Trumps_Re
1,30670
2,90570
3,78830
4,75030
5,84710
6,83080
7,81320
8,75170
9,81710
10,83980
11,78520
12,64680
13,53500
14,55080
15,58870
16,56540
17,62270
18,67430
19,69410
20,72050
21,75050
22,67160
23,74120
24,82590
25,87950
26,102790
27,113210
28,112090
29,122760
30,116460
31,117200
32,113860
33,111680
34,103870
35,101630
36,101390
37,79480
38,97190
39,95160
40,91070
41,87500
42,81770
43,91120
44,88400
45,80820
46,78710
47,83740
48,63870
